model,note,uniprot_id,true_label,pred_prob,pred_label,correct,source
BiLSTM,,B1AMW4,1,0.8415,1,1,chembl
BiLSTM,,P31645,1,0.9928,1,1,chembl
BiLSTM,,D3DRM7,1,0.8855,1,1,chembl
BiLSTM,,P31390,1,0.981,1,1,chembl
CNN,"BCR-ABL1 — primary target, Ki~1nM",P00519,1,0.9964,1,1,curated
CNN,"EGFR — primary target, IC50~2nM",P00533,1,0.99,1,1,curated
CNN,ESR1 — primary target,P03372,1,0.9662,1,1,curated
CNN,"DHFR — primary target, Ki~1pM",P00374,1,0.9999,1,1,curated
CNN,PDE5A — primary target,O76074,1,0.9996,1,1,curated
CNN,HMGCR — primary target,P04035,1,0.9995,1,1,curated
CNN,PTGS1/COX-1 — primary target,P23219,1,0.0026,0,0,curated
CNN,PTGS2/COX-2 — primary target,P35354,1,0.361,1,1,curated
CNN,EGFR — approved for NSCLC,P00533,1,0.9995,1,1,curated
CNN,EGFR T790M — 3rd gen TKI,P00533,1,0.8406,1,1,curated
CNN,EGFR/HER2 dual inhibitor,P00533,1,0.9982,1,1,curated
CNN,BCR-ABL / Src — 2nd gen TKI,P00519,1,0.9998,1,1,curated
CNN,BCR-ABL — 2nd gen TKI,P00519,1,0.6571,1,1,curated
CNN,CYP19A1/Aromatase — breast cancer,P11511,1,0.9999,1,1,curated
CNN,CYP19A1/Aromatase — breast cancer,P11511,1,0.997,1,1,curated
CNN,Imatinib vs ESR1 — unrelated target,P03372,0,0.0216,0,1,curated
CNN,Imatinib vs DHFR — unrelated target,P00374,0,0.0036,0,1,curated
CNN,Tamoxifen vs BCR-ABL — unrelated,P00519,0,0.0289,0,1,curated
CNN,Tamoxifen vs HMGCR — unrelated,P04035,0,0.9992,1,0,curated
CNN,Aspirin vs EGFR — unrelated,P00533,0,0.9125,1,0,curated
CNN,Aspirin vs ESR1 — unrelated,P03372,0,0.0,0,1,curated
CNN,Sildenafil vs HMGCR — unrelated,P04035,0,0.6826,1,0,curated
CNN,Sildenafil vs DHFR — unrelated,P00374,0,0.0504,0,1,curated
CNN,Methotrexate vs COX-1 — unrelated,P23219,0,0.7614,1,0,curated
CNN,Atorvastatin vs PDE5A — unrelated,O76074,0,0.0006,0,1,curated
CNN,Gefitinib vs HMGCR — unrelated,P04035,0,0.5884,1,0,curated
CNN,Erlotinib vs COX-1 — unrelated,P23219,0,0.3703,1,0,curated
CNN,Ibuprofen vs BCR-ABL — unrelated,P00519,0,0.0284,0,1,curated
CNN,Letrozole vs EGFR — unrelated,P00533,0,0.9989,1,0,curated
CNN,Anastrozole vs ESR1 — different enzyme,P03372,0,0.0138,0,1,curated
CNN,,P43140,1,1.0,1,1,chembl
CNN,,P15823,1,1.0,1,1,chembl
CNN,,A8K0I3,1,1.0,1,1,chembl
CNN,,B0LPE1,1,1.0,1,1,chembl
CNN,,P25100,1,0.9977,1,1,chembl
CNN,,P23944,1,0.208,0,0,chembl
CNN,,P18130,1,0.0654,0,0,chembl
CNN,,A2RUS0,1,0.9998,1,1,chembl
CNN,,P18825,1,0.9985,1,1,chembl
CNN,,B0LPF6,1,0.2313,0,0,chembl
CNN,,P22086,1,0.999,1,1,chembl
CNN,,F8VQ23,1,0.2828,0,0,chembl
CNN,,A0A3Q1LKS4,1,0.5171,1,1,chembl
CNN,,O35769,1,0.5463,1,1,chembl
CNN,,P04757,1,0.0064,0,0,chembl
CNN,,O08952,1,0.0068,0,0,chembl
CNN,,P17787,1,0.001,0,0,chembl
CNN,,A4FTX5,1,0.0032,0,0,chembl
CNN,,P49582,1,0.0051,0,0,chembl
CNN,,P32297,1,0.0016,0,0,chembl
CNN,,Q05941,1,0.0055,0,0,chembl
CNN,,P43144,1,0.0014,0,0,chembl
CNN,,P02710,1,0.0025,0,0,chembl
CNN,,Q8BGP7,1,0.0012,0,0,chembl
CNN,,P35355,1,0.9569,1,1,chembl
CNN,,A8K802,1,0.9692,1,1,chembl
CNN,,A8K1V7,1,0.866,1,1,chembl
CNN,,P05979,1,0.9854,1,1,chembl
CNN,,O09114,1,0.6913,1,1,chembl
CNN,,Q62731,1,0.3672,1,1,chembl
CNN,,Q05769,1,0.9401,1,1,chembl
CNN,,A7YWD4,1,0.9975,1,1,chembl
CNN,,P05364,1,0.0,0,0,chembl
CNN,,A8RR46,1,0.004,0,0,chembl
CNN,,D1MIX9,1,0.4398,1,1,chembl
CNN,,Q46991,1,0.9642,1,1,chembl
CNN,,Q2M6F2,1,0.0012,0,0,chembl
CNN,,P05364,1,0.0001,0,0,chembl
CNN,,A0A0F0QIA5,1,0.9651,1,1,chembl
CNN,,P94958,1,0.4092,1,1,chembl
CNN,,P05193,1,0.0,0,0,chembl
CNN,,P24735,1,0.7427,1,1,chembl
CNN,,P00808,1,0.1987,0,0,chembl
CNN,,P00807,1,0.0316,0,0,chembl
CNN,,A4KCT8,1,0.9959,1,1,chembl
CNN,,A1E3K9,1,0.9915,1,1,chembl
CNN,,A8RR46,1,0.0547,0,0,chembl
CNN,,Q9F663,1,0.726,1,1,chembl
CNN,,A2RP81,1,0.9964,1,1,chembl
CNN,,Q9EXV5,1,0.9997,1,1,chembl
CNN,,Q6GWS8,1,0.9291,1,1,chembl
CNN,,Q670S6,1,0.4156,1,1,chembl
CNN,,D1MIX9,1,0.9867,1,1,chembl
CNN,,A0ZX81,1,0.95,1,1,chembl
CNN,,Q50H31,1,0.0836,0,0,chembl
CNN,,B8R6A5,1,0.758,1,1,chembl
CNN,,Q2XPY6,1,0.9996,1,1,chembl
CNN,,B2RTS1,1,0.0,0,0,chembl
CNN,,O09028,1,0.2776,0,0,chembl
CNN,,P0C1U9,1,0.0,0,0,chembl
CNN,,Q9QYN6,1,0.3079,0,0,chembl
CNN,,O09028,0,0.2776,0,1,chembl
CNN,,O09028,1,0.3365,1,1,chembl
CNN,,O60433,1,0.0006,0,0,chembl
CNN,,O55192,1,0.9524,1,1,chembl
CNN,,Q63380,1,0.9808,1,1,chembl
CNN,,P23977,1,0.0001,0,0,chembl
CNN,,P32305,1,0.0025,0,0,chembl
CNN,,P50406,1,0.8653,1,1,chembl
CNN,,P15823,1,0.8605,1,1,chembl
CNN,,P22086,1,0.9788,1,1,chembl
CNN,,B5BUP6,1,0.0646,0,0,chembl
CNN,,P31389,1,0.9996,1,1,chembl
CNN,,B1AMW4,1,0.2433,0,0,chembl
CNN,,P30994,1,0.0041,0,0,chembl
CNN,,B2RAC5,1,0.8773,1,1,chembl
CNN,,A8K047,1,0.9679,1,1,chembl
CNN,,A8K0I3,1,0.9998,1,1,chembl
CNN,,B0LPF6,1,0.0514,0,0,chembl
CNN,,P18825,1,0.999,1,1,chembl
CNN,,P08908,1,0.9993,1,1,chembl
CNN,,P28221,1,0.4092,1,1,chembl
CNN,,Q9WTR4,1,0.8854,1,1,chembl
CNN,,P28564,1,0.0268,0,0,chembl
CNN,,P43140,1,1.0,1,1,chembl
CNN,,Q9JHJ5,1,0.001,0,0,chembl
CNN,,P18130,1,0.0022,0,0,chembl
CNN,,P14842,1,0.9995,1,1,chembl
CNN,,P08909,1,0.8487,1,1,chembl
CNN,,P35563,1,0.7649,1,1,chembl
CNN,,A0A3Q1LKS4,1,0.0328,0,0,chembl
CNN,,O55192,1,0.9245,1,1,chembl
CNN,,O35241,1,0.9924,1,1,chembl
CNN,,B2RAC5,1,0.8183,1,1,chembl
CNN,,B1ATN5,1,0.6149,1,1,chembl
CNN,,P08911,1,0.0431,0,0,chembl
CNN,,B1AMW4,1,0.0342,0,0,chembl
CNN,,P14416,1,0.8701,1,1,chembl
CNN,,P31645,1,0.9998,1,1,chembl
CNN,,B2R707,1,0.9823,1,1,chembl
CNN,,P43140,1,0.9998,1,1,chembl
CNN,,Q9WTR4,1,0.9936,1,1,chembl
CNN,,P23976,1,0.9978,1,1,chembl
CNN,,P15823,1,0.9704,1,1,chembl
CNN,,P30994,1,0.0016,0,0,chembl
CNN,,P35563,1,0.7916,1,1,chembl
CNN,,P31390,1,0.9988,1,1,chembl
CNN,,P22086,1,0.9833,1,1,chembl
CNN,,P08482,1,0.9616,1,1,chembl
CNN,,P25115,1,0.0094,0,0,chembl
CNN,,P18518,1,0.1111,0,0,chembl
CNN,,A8K047,1,0.9724,1,1,chembl
CNN,,B4DQA4,1,0.9999,1,1,chembl
CNN,,B2RPF2,1,0.0024,0,0,chembl
CNN,,A8K4T5,1,0.9185,1,1,chembl
CNN,,P43166,1,0.1256,0,0,chembl
CNN,,Q16790,1,0.8957,1,1,chembl
CNN,,B2RE24,1,0.916,1,1,chembl
CNN,,Q3UBM2,1,0.9831,1,1,chembl
CNN,,B2R7G8,1,0.9997,1,1,chembl
CNN,,Q8N1Q1,1,0.7702,1,1,chembl
CNN,,E7EMQ1,1,0.1221,0,0,chembl
CNN,,D3DQK6,1,0.9777,1,1,chembl
CNN,,F5HB82,1,0.9344,1,1,chembl
CNN,,O09028,1,0.6304,1,1,chembl
CNN,,P18508,1,0.0208,0,0,chembl
CNN,,P10063,1,0.9751,1,1,chembl
CNN,,A8K3G6,1,0.5813,1,1,chembl
CNN,,B2R7G8,1,0.7663,1,1,chembl
CNN,,B2R9D5,1,0.992,1,1,chembl
CNN,,O43258,1,0.9499,1,1,chembl
CNN,,A0A0B4J1T2,1,0.1348,0,0,chembl
CNN,,P15207,1,0.8732,1,1,chembl
CNN,,P19091,1,0.0742,0,0,chembl
CNN,,O09028,1,0.1983,0,0,chembl
CNN,,P10063,1,0.9305,1,1,chembl
CNN,,Q8BHJ7,1,0.0053,0,0,chembl
CNN,,P16257,1,0.8284,1,1,chembl
CNN,,P18508,1,0.0071,0,0,chembl
CNN,,D3DQK6,1,0.6647,1,1,chembl
CNN,,A8K115,1,0.4776,1,1,chembl
CNN,,F5HB82,1,0.294,0,0,chembl
CNN,,B0FL73,1,0.9901,1,1,chembl
CNN,,Q8K4Z4,1,0.9995,1,1,chembl
CNN,,P18090,1,0.9907,1,1,chembl
CNN,,B0LPE2,1,0.9992,1,1,chembl
CNN,,B0LPE4,1,0.9256,1,1,chembl
CNN,,B2RVY4,1,0.9891,1,1,chembl
CNN,,P04757,1,0.0246,0,0,chembl
CNN,,A4FTX5,1,0.0043,0,0,chembl
CNN,,P17787,1,0.0028,0,0,chembl
CNN,,P02710,1,0.0139,0,0,chembl
CNN,,P08482,1,0.023,0,0,chembl
CNN,,P08172,1,0.9356,1,1,chembl
CNN,,P20309,1,0.0006,0,0,chembl
CNN,,B2RPP4,1,0.8974,1,1,chembl
CNN,,P11229,1,0.004,0,0,chembl
CNN,,P12657,1,0.011,0,0,chembl
CNN,,O08952,1,0.3555,1,1,chembl
CNN,,O35769,1,0.9967,1,1,chembl
CNN,,P04757,1,0.5234,1,1,chembl
CNN,,P08912,1,0.0001,0,0,chembl
CNN,,P10980,1,0.001,0,0,chembl
CNN,,E9Q9P0,1,0.0023,0,0,chembl
CNN,,P21836,1,0.7896,1,1,chembl
CNN,,D3DVW6,1,0.997,1,1,chembl
CNN,,P42345,1,0.0249,0,0,chembl
CNN,,B7Z6V1,1,0.6478,1,1,chembl
CNN,,B2RCV4,1,0.0126,0,0,chembl
CNN,,F5H7R1,1,0.2327,0,0,chembl
CNN,,P68106,1,0.9577,1,1,chembl
CNN,,P26883,1,0.992,1,1,chembl
CNN,,Q2KHT0,1,0.0115,0,0,chembl
CNN,,A6NFK3,1,0.4212,1,1,chembl
CNN,,D3DUQ1,1,0.9538,1,1,chembl
CNN,,A8K0I3,1,0.0347,0,0,chembl
CNN,,P14416,1,0.321,1,1,chembl
CNN,,B2RAC5,1,0.0165,0,0,chembl
CNN,,A1A4V5,1,0.9555,1,1,chembl
CNN,,A8K047,1,0.1558,0,0,chembl
CNN,,D3DVW6,1,0.9995,1,1,chembl
CNN,,A1A441,1,0.9972,1,1,chembl
CNN,,P42345,1,0.7088,1,1,chembl
CNN,,Q15393,1,0.4997,1,1,chembl
CNN,,P05184,1,0.0004,0,0,chembl
CNN,,F5H7R1,1,0.2946,0,0,chembl
CNN,,P68106,1,0.9758,1,1,chembl
CNN,,D3DUQ1,1,0.1736,0,0,chembl
CNN,,P15823,1,0.9801,1,1,chembl
CNN,,P22086,1,0.9935,1,1,chembl
CNN,,P30994,1,0.0046,0,0,chembl
CNN,,P35563,1,0.9142,1,1,chembl
CNN,,P43140,1,1.0,1,1,chembl
CNN,,P31390,1,0.9999,1,1,chembl
CNN,,P25100,1,0.9228,1,1,chembl
CNN,,B0LPF6,1,0.0907,0,0,chembl
CNN,,A2RUS0,1,0.9957,1,1,chembl
CNN,,P18825,1,0.9992,1,1,chembl
CNN,,B2R707,1,0.9997,1,1,chembl
CNN,,B2RA44,1,0.0,0,0,chembl
CNN,,P14416,1,0.9609,1,1,chembl
CNN,,A1A4V5,1,0.8473,1,1,chembl
CNN,,A8K047,1,0.9969,1,1,chembl
CNN,,P11229,1,0.7831,1,1,chembl
CNN,,P08172,1,0.3628,1,1,chembl
CNN,,P20309,1,0.079,0,0,chembl
CNN,,B2RPP4,1,0.2311,0,0,chembl
CNN,,P08912,1,0.0,0,0,chembl
CNN,,B2RAC5,1,0.8922,1,1,chembl
CNN,,B2R9D5,1,0.0486,0,0,chembl
CNN,,B1AMW4,1,0.2225,0,0,chembl
CNN,,P50406,1,0.9788,1,1,chembl
CNN,,P31645,1,1.0,1,1,chembl
CNN,,P05177,1,0.156,0,0,chembl
CNN,,A4D2E2,1,0.0004,0,0,chembl
CNN,,P00915,1,0.9092,1,1,chembl
CNN,,B2R7G8,1,0.9997,1,1,chembl
CNN,,A5PKL8,1,0.3977,1,1,chembl
CNN,,Q16790,1,0.9722,1,1,chembl
CNN,,A3EZJ3,1,0.0015,0,0,chembl
CNN,,B2RTS1,1,0.0,0,0,chembl
CNN,,P00915,1,0.945,1,1,chembl
CNN,,B2R7G8,1,0.9999,1,1,chembl
CNN,,Q16790,1,0.9956,1,1,chembl
CNN,,Q3UBM2,1,0.9734,1,1,chembl
CNN,,A5PKL8,1,0.6061,1,1,chembl
CNN,,B4DQA4,1,0.9996,1,1,chembl
CNN,,B2R7G8,1,0.9867,1,1,chembl
CNN,,Q16790,1,0.9585,1,1,chembl
CNN,,Q3UBM2,1,0.3839,1,1,chembl
CNN,,P43166,1,0.008,0,0,chembl
CNN,,B2RE24,1,0.0107,0,0,chembl
CNN,,A0A0E3NC87,1,0.2381,0,0,chembl
CNN,,O24855,1,0.4371,1,1,chembl
CNN,,D6W1E3,1,0.1731,0,0,chembl
CNN,,Q99N23,1,0.0263,0,0,chembl
CNN,,B5SU02,1,0.4688,1,1,chembl
CNN,,B2R7G8,1,0.8143,1,1,chembl
CNN,,Q16790,1,0.9618,1,1,chembl
CNN,,Q3UBM2,1,0.0837,0,0,chembl
CNN,,B2RE24,1,0.0051,0,0,chembl
CNN,,P43166,1,0.0016,0,0,chembl
CNN,,A0A0E3NC87,1,0.0535,0,0,chembl
CNN,,O24855,1,0.1515,0,0,chembl
CNN,,E7EMQ1,1,0.0005,0,0,chembl
CNN,,P15823,1,0.9956,1,1,chembl
CNN,,P22086,1,0.9852,1,1,chembl
CNN,,C9J245,1,0.5115,1,1,chembl
CNN,,P43140,1,0.9998,1,1,chembl
CNN,,P25100,1,0.9708,1,1,chembl
CNN,,B0LPF6,1,0.8472,1,1,chembl
CNN,,A2RUS0,1,0.9678,1,1,chembl
CNN,,P18825,1,0.97,1,1,chembl
CNN,,B2RAC5,1,0.9879,1,1,chembl
CNN,,B2R9D5,1,0.9533,1,1,chembl
CNN,,B1AMW4,1,0.9895,1,1,chembl
CNN,,P08908,1,0.4631,1,1,chembl
CNN,,P15381,1,0.0366,0,0,chembl
CNN,,P22002,1,0.1717,0,0,chembl
CNN,,P16257,1,0.9941,1,1,chembl
CNN,,B2RUT3,1,0.0008,0,0,chembl
CNN,,B3XZL8,1,0.0956,0,0,chembl
CNN,,A5H1P7,1,0.0003,0,0,chembl
CNN,,A8K294,1,0.0,0,0,chembl
CNN,,P43140,1,0.9983,1,1,chembl
CNN,,P15823,1,0.9984,1,1,chembl
CNN,,B0LPF6,1,0.044,0,0,chembl
CNN,,A1A4V5,1,0.9243,1,1,chembl
CNN,,B2RAC5,1,0.4986,1,1,chembl
CNN,,B2R9D5,1,0.1206,0,0,chembl
CNN,,B1AMW4,1,0.0006,0,0,chembl
CNN,,P31645,1,0.5404,1,1,chembl
CNN,,A8K2U4,1,0.036,0,0,chembl
CNN,,A8K294,1,0.0001,0,0,chembl
CNN,,A6NKD8,1,0.1517,0,0,chembl
CNN,,A0A1W3,1,0.9624,1,1,chembl
CNN,,Q5TB24,1,0.3305,1,1,chembl
CNN,,Q495N9,1,0.0325,0,0,chembl
CNN,,P22002,1,0.8868,1,1,chembl
CNN,,A4IF51,1,0.0971,0,0,chembl
CNN,,O09022,1,0.8272,1,1,chembl
CNN,,B0FL73,1,0.9927,1,1,chembl
CNN,,B0LPE2,1,0.998,1,1,chembl
CNN,,Q2HXX4,1,0.414,1,1,chembl
CNN,,A8K0I3,1,0.9962,1,1,chembl
CNN,,B0LPE4,1,0.9713,1,1,chembl
CNN,,P05979,1,0.8079,1,1,chembl
CNN,,A7YWD4,1,0.9154,1,1,chembl
CNN,,A7BFI3,1,0.0043,0,0,chembl
CNN,,P05979,0,0.8079,1,0,chembl
CNN,,A8K802,0,0.0155,0,1,chembl
CNN,,A8K1V7,0,0.0026,0,1,chembl
CNN,,P19327,1,1.0,1,1,chembl
CNN,,P30994,1,0.003,0,0,chembl
CNN,,P15823,1,0.9643,1,1,chembl
CNN,,A3EZJ3,1,0.429,1,1,chembl
CNN,,Q15125,1,0.0269,0,0,chembl
CNN,,D3DRM7,1,0.6303,1,1,chembl
CNN,,D6W027,1,0.1075,0,0,chembl
CNN,,B5BUP7,1,0.0,0,0,chembl
CNN,,B2RA44,1,0.0,0,0,chembl
CNN,,A8K0I3,1,1.0,1,1,chembl
CNN,,P14416,1,1.0,1,1,chembl
CNN,,A2RUS0,1,0.9665,1,1,chembl
CNN,,B2R9D5,1,0.8684,1,1,chembl
CNN,,B2RAC5,1,0.9998,1,1,chembl
CNN,,A1A4V5,1,0.9998,1,1,chembl
CNN,,A8K047,1,0.9971,1,1,chembl
CNN,,P78527,0,0.0004,0,1,chembl
CNN,,B0LPE2,1,0.9995,1,1,chembl
CNN,,Q28044,1,0.9761,1,1,chembl
CNN,,B0FL73,1,0.9829,1,1,chembl
CNN,,Q8K4Z4,1,0.9997,1,1,chembl
CNN,,P18090,1,0.9217,1,1,chembl
CNN,,A6NKD8,1,0.0059,0,0,chembl
CNN,,B0LPE2,1,0.9992,1,1,chembl
CNN,,P19327,1,0.9954,1,1,chembl
CNN,,P28564,1,0.8441,1,1,chembl
CNN,,P18090,1,0.9892,1,1,chembl
CNN,,B0FL73,1,0.9946,1,1,chembl
CNN,,Q8K4Z4,1,0.9999,1,1,chembl
CNN,,P54833,1,0.9987,1,1,chembl
CNN,,B0LPE4,1,0.8846,1,1,chembl
CNN,,P13945,1,0.7341,1,1,chembl
CNN,,B2RAC5,1,0.8334,1,1,chembl
CNN,,B2R9D5,1,0.5321,1,1,chembl
CNN,,P31645,1,0.9997,1,1,chembl
CNN,,B0FL73,1,0.6947,1,1,chembl
CNN,,B0LPE2,1,0.9933,1,1,chembl
CNN,,P18090,1,0.9775,1,1,chembl
CNN,,P47747,1,0.9925,1,1,chembl
CNN,,B5BUP7,1,0.979,1,1,chembl
CNN,,P43140,1,0.999,1,1,chembl
CNN,,P15823,1,0.8975,1,1,chembl
CNN,,P25100,1,0.9319,1,1,chembl
CNN,,B0LPE2,1,0.7614,1,1,chembl
CNN,,B0LPE4,1,0.0629,0,0,chembl
CNN,,P10635,1,0.0142,0,0,chembl
CNN,,P19327,1,0.1465,0,0,chembl
CNN,,D3DRM7,1,0.8752,1,1,chembl
CNN,,P08908,1,0.8438,1,1,chembl
CNN,,P0C1U9,1,0.0002,0,0,chembl
CNN,,E5RHC9,1,0.0204,0,0,chembl
CNN,,P0C1U9,1,0.0155,0,0,chembl
CNN,,P47820,1,0.9758,1,1,chembl
CNN,,P18090,1,0.8933,1,1,chembl
CNN,,P54833,1,0.9875,1,1,chembl
CNN,,Q28044,1,0.87,1,1,chembl
CNN,,B0LPE4,1,0.8411,1,1,chembl
CNN,,B0LPE2,1,0.9211,1,1,chembl
CNN,,Q8K4Z4,1,0.9916,1,1,chembl
CNN,,B2RVY4,1,0.8895,1,1,chembl
CNN,,P13945,1,0.1461,0,0,chembl
CNN,,P00915,1,0.9886,1,1,chembl
CNN,,B2R7G8,1,0.9993,1,1,chembl
CNN,,A6YCJ1,1,0.8706,1,1,chembl
CNN,,A0SZS3,1,0.4685,1,1,chembl
CNN,,Q31FD6,1,0.7338,1,1,chembl
CNN,,P00915,1,0.9769,1,1,chembl
CNN,,B2R7G8,1,0.9991,1,1,chembl
CNN,,B4DQA4,1,0.9986,1,1,chembl
CNN,,B2RPF2,1,0.0005,0,0,chembl
CNN,,A8K4T5,1,0.3008,0,0,chembl
CNN,,E7EMQ1,1,0.0133,0,0,chembl
CNN,,P43166,1,0.0103,0,0,chembl
CNN,,Q16790,1,0.1289,0,0,chembl
CNN,,B2RE24,1,0.0402,0,0,chembl
CNN,,Q3UBM2,1,0.9601,1,1,chembl
CNN,,Q5TB24,1,0.9924,1,1,chembl
CNN,,P16184,1,0.5112,1,1,chembl
CNN,,Q07422,1,0.9831,1,1,chembl
CNN,,P13922,1,0.3697,1,1,chembl
CNN,,B4DDD2,1,0.3017,0,0,chembl
CNN,,P07943,1,0.1292,0,0,chembl
CNN,,B2R8N3,1,0.9752,1,1,chembl
CNN,,P80276,1,0.7221,1,1,chembl
CNN,,F1MVU2,1,0.9313,1,1,chembl
CNN,,I3L929,1,0.0342,0,0,chembl
CNN,,A4D1P1,1,0.9924,1,1,chembl
CNN,,A8KAL8,1,0.0018,0,0,chembl
CNN,,A3KME1,0,0.3838,1,0,chembl
CNN,,B4DDD2,1,0.0606,0,0,chembl
CNN,,P47898,1,0.91,1,1,chembl
CNN,,P28221,1,0.9785,1,1,chembl
CNN,,P43140,1,0.9997,1,1,chembl
CNN,,P15823,1,0.9701,1,1,chembl
CNN,,P25100,1,0.5084,1,1,chembl
CNN,,B0LPF6,1,0.0462,0,0,chembl
CNN,,A2RUS0,1,0.9972,1,1,chembl
CNN,,P18825,1,0.9995,1,1,chembl
CNN,,P05184,1,0.0,0,0,chembl
CNN,,B2RA44,1,0.032,0,0,chembl
CNN,,P14416,1,0.0007,0,0,chembl
CNN,,A1A4V5,1,1.0,1,1,chembl
CNN,,P19327,1,0.9999,1,1,chembl
CNN,,P28564,1,0.414,1,1,chembl
CNN,,B2RAC5,1,0.0087,0,0,chembl
CNN,,B2R9D5,1,0.8847,1,1,chembl
CNN,,B1AMW4,1,0.3167,1,1,chembl
CNN,,O70528,1,0.0903,0,0,chembl
CNN,,P50406,1,0.9813,1,1,chembl
CNN,,P28222,1,0.4113,1,1,chembl
CNN,,B8Y636,1,0.9365,1,1,chembl
CNN,,P10826,1,0.9966,1,1,chembl
CNN,,B7Z492,1,0.9997,1,1,chembl
CNN,,B3KY83,1,0.0566,0,0,chembl
CNN,,O42405,1,0.0001,0,0,chembl
CNN,,P28702,1,0.9137,1,1,chembl
CNN,,P22935,1,0.0279,0,0,chembl
CNN,,P11416,1,0.9781,1,1,chembl
CNN,,P23976,1,0.9791,1,1,chembl
CNN,,P31645,1,0.9946,1,1,chembl
CNN,,B2R707,1,0.9996,1,1,chembl
CNN,,Q9WTR4,1,0.9945,1,1,chembl
CNN,,O55192,1,0.9959,1,1,chembl
CNN,,O35241,1,0.982,1,1,chembl
CNN,,B0LPF6,1,0.561,1,1,chembl
CNN,,P28564,1,0.6798,1,1,chembl
CNN,,D3DRM7,1,0.9517,1,1,chembl
CNN,,P15823,1,0.9854,1,1,chembl
CNN,,P16184,1,0.0482,0,0,chembl
CNN,,Q72874,1,0.2683,0,0,chembl
CNN,,B2R9D5,1,0.1829,0,0,chembl
CNN,,P14416,1,0.9994,1,1,chembl
CNN,,B0M0J7,1,0.6843,1,1,chembl
CNN,,P15823,1,0.9977,1,1,chembl
CNN,,P30994,1,0.031,0,0,chembl
CNN,,P19327,1,0.9927,1,1,chembl
CNN,,P52702,1,0.998,1,1,chembl
CNN,,P52703,1,0.9874,1,1,chembl
CNN,,P50406,1,0.9929,1,1,chembl
CNN,,P32305,1,0.1578,0,0,chembl
CNN,,P47898,1,0.9263,1,1,chembl
CNN,,B5BUP6,1,0.6815,1,1,chembl
CNN,,P08482,1,1.0,1,1,chembl
CNN,,A4IFG9,1,0.0,0,0,chembl
CNN,,A1A4V5,1,0.9874,1,1,chembl
CNN,,A8K0I3,1,1.0,1,1,chembl
CNN,,P14842,1,1.0,1,1,chembl
CNN,,B1AMW4,1,0.9984,1,1,chembl
CNN,,B2R707,1,0.8345,1,1,chembl
CNN,,P35563,1,0.9036,1,1,chembl
CNN,,P43140,1,0.9998,1,1,chembl
CNN,,P31390,1,0.9997,1,1,chembl
CNN,,P15823,1,0.9974,1,1,chembl
CNN,,P25100,1,0.883,1,1,chembl
CNN,,B0LPF6,1,0.6,1,1,chembl
CNN,,A2RUS0,1,0.9997,1,1,chembl
CNN,,P18825,1,0.9997,1,1,chembl
CNN,,P10635,1,0.1022,0,0,chembl
CNN,,B2RA44,1,0.0018,0,0,chembl
CNN,,A1A4V5,1,0.9873,1,1,chembl
CNN,,A8K047,1,0.9482,1,1,chembl
CNN,,P11229,1,0.5944,1,1,chembl
CNN,,P08172,1,0.8146,1,1,chembl
CNN,,P20309,1,0.002,0,0,chembl
CNN,,B2RPP4,1,0.4197,1,1,chembl
CNN,,P08912,1,0.0005,0,0,chembl
CNN,,B2RAC5,1,0.7399,1,1,chembl
CNN,,B2R9D5,1,0.2126,0,0,chembl
CNN,,B1AMW4,1,0.0326,0,0,chembl
CNN,,P50406,1,0.9972,1,1,chembl
CNN,,P31645,1,0.9991,1,1,chembl
CNN,,O60489,1,0.0494,0,0,chembl
CNN,,B2RAC5,1,0.9226,1,1,chembl
CNN,,B0LPF6,1,0.166,0,0,chembl
CNN,,A2RUS0,1,0.6663,1,1,chembl
CNN,,P18825,1,0.991,1,1,chembl
CNN,,A1A4V5,1,0.9812,1,1,chembl
CNN,,P11229,1,0.06,0,0,chembl
CNN,,P08172,1,0.832,1,1,chembl
CNN,,P20309,1,0.0036,0,0,chembl
CNN,,B2RPP4,1,0.1437,0,0,chembl
CNN,,P02752,1,0.0854,0,0,chembl
CNN,,P04925,1,0.7522,1,1,chembl
CNN,,Q4QRI7,1,0.4911,1,1,chembl
CNN,,P04055,0,0.012,0,1,chembl
CNN,,P00592,0,0.0941,0,1,chembl
CNN,,D3DQK6,1,0.9805,1,1,chembl
CNN,,F5HB82,1,0.9808,1,1,chembl
CNN,,P10063,1,0.983,1,1,chembl
CNN,,O09028,1,0.9514,1,1,chembl
CNN,,P16257,1,0.9823,1,1,chembl
CNN,,A8K047,1,0.0376,0,0,chembl
CNN,,P30551,0,0.783,1,0,chembl
CNN,,A8K7P9,0,0.0004,0,1,chembl
CNN,,B2R7F7,1,0.9994,1,1,chembl
CNN,,A6H6Y3,1,0.489,1,1,chembl
CNN,,A1A509,1,0.5237,1,1,chembl
CNN,,P00747,1,0.0003,0,0,chembl
CNN,,A8K022,1,0.0007,0,0,chembl
CNN,,P10063,1,0.9925,1,1,chembl
CNN,,O09028,1,0.7768,1,1,chembl
CNN,,D3DQK6,1,0.976,1,1,chembl
CNN,,P30535,1,0.9842,1,1,chembl
CNN,,B2R723,1,0.9995,1,1,chembl
CNN,,P26684,1,0.9988,1,1,chembl
CNN,,B2RTS1,1,0.0071,0,0,chembl
CNN,,A5H1P7,1,0.0,0,0,chembl
